,Chords,Notes,Degrees
703,Eaug7,"['mi', 'sols', 'do', 're']","[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
704,Eaugmaj7,"['mi', 'sols', 'do', 'res']","[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
705,Eaug9,"['mi', 'sols', 'do', 're', 'fas']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
706,Eaugmaj9,"['mi', 'sols', 'do', 'res', 'fas']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]"
707,Eaugmajs9,"['mi', 'sols', 'do', 'res', 'sol']","[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]"
708,Eaugb9,"['mi', 'sols', 'do', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
709,Eaugb79,"['mi', 'sols', 'do', 'dos', 'fas']","[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
710,Eaugb7b9,"['mi', 'sols', 'do', 'dos', 'mis']","[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
711,Eaug7b9,"['mi', 'sols', 'do', 're', 'mis']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
712,Eaug7sus2,"['mi', 'sols', 'do', 'mi', 'fas', 'si', 're']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
713,Eaugmaj7sus2,"['mi', 'sols', 'do', 'mi', 'fas', 'si', 'res']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]"
714,Eaug7sus4,"['mi', 'sols', 'do', 'mi', 'la', 'si', 're']","[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
715,Eaugmaj7sus4,"['mi', 'sols', 'do', 'mi', 'la', 'si', 'res']","[1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]"
716,Eaugadd9,"['mi', 'sols', 'do', 'fas']","[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
717,Eaugadd11,"['mi', 'sols', 'do', 'la']","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
718,Eaugadd13,"['mi', 'sols', 'do', 'dos']","[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
719,Eaug11s,"['mi', 'sols', 'do', 're', 'fas', 'las']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
720,Eaug11b9,"['mi', 'sols', 'do', 're', 'mis', 'la']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
721,Eaugmajs911s,"['mi', 'sols', 'do', 'res', 'sol', 'las']","[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
722,Eaugb711b9,"['mi', 'sols', 'do', 'dos', 'mis', 'la']","[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
723,Eaugmaj11,"['mi', 'sols', 'do', 'res', 'fas', 'la']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
724,Eaugmaj911s,"['mi', 'sols', 'do', 'res', 'fas', 'las']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
725,Eaug11,"['mi', 'sols', 'do', 're', 'fas', 'la']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
726,Eaugb11b9,"['mi', 'sols', 'do', 're', 'mis', 'sols']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
727,Eaug13b11b9b,"['mi', 'sols', 'do', 're', 'mis', 'sols', 'do']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
728,Eaug13b9,"['mi', 'sols', 'do', 're', 'mis', 'la', 'dos']","[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
729,Eaug1311s,"['mi', 'sols', 'do', 're', 'fas', 'las', 'dos']","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
730,Eaug13b,"['mi', 'sols', 'do', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
731,Eaugmaj13b,"['mi', 'sols', 'do', 'res', 'fas', 'la', 'do']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
732,Eaug13bb9,"['mi', 'sols', 'do', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
733,Eaugmaj13s911s,"['mi', 'sols', 'do', 'res', 'sol', 'las', 'dos']","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
734,Eaugb713b9,"['mi', 'sols', 'do', 'dos', 'mis', 'la', 'do']","[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
735,Eaugmaj13,"['mi', 'sols', 'do', 'res', 'fas', 'la', 'dos']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
736,Eaugmaj1311s,"['mi', 'sols', 'do', 'res', 'fas', 'las', 'dos']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]"
737,Eaug13,"['mi', 'sols', 'do', 're', 'fas', 'la', 'dos']","[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
738,Eaug11b913b,"['mi', 'sols', 'do', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
739,Eaug1113b,"['mi', 'sols', 'do', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
740,Es7,"['mis', 'la', 'do', 'res']","[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
741,Esmaj7,"['mis', 'la', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
742,Es9,"['mis', 'la', 'do', 'res', 'sol']","[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
743,Esmaj9,"['mis', 'la', 'do', 'mi', 'sol']","[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
744,Esmajs9,"['mis', 'la', 'do', 'mi', 'sols']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
745,Esb9,"['mis', 'la', 'do', 'res', 'fas']","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
746,Esb79,"['mis', 'la', 'do', 're', 'sol']","[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
747,Esb7b9,"['mis', 'la', 'do', 're', 'fas']","[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
748,Es7b9,"['mis', 'la', 'do', 'res', 'fas']","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
749,Es7sus2,"['mis', 'la', 'do', 'mis', 'sol', 'do', 'res']","[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
750,Esmaj7sus2,"['mis', 'la', 'do', 'mis', 'sol', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
751,Es7sus4,"['mis', 'la', 'do', 'mis', 'las', 'do', 'res']","[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
752,Esmaj7sus4,"['mis', 'la', 'do', 'mis', 'las', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
753,Esadd9,"['mis', 'la', 'do', 'sol']","[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
754,Esadd11,"['mis', 'la', 'do', 'las']","[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
755,Esadd13,"['mis', 'la', 'do', 're']","[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
756,Es11s,"['mis', 'la', 'do', 'res', 'sol', 'si']","[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
757,Es11b9,"['mis', 'la', 'do', 'res', 'fas', 'las']","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
758,Esmajs911s,"['mis', 'la', 'do', 'mi', 'sols', 'si']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
759,Esb711b9,"['mis', 'la', 'do', 're', 'fas', 'las']","[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
760,Esmaj11,"['mis', 'la', 'do', 'mi', 'sol', 'las']","[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
761,Esmaj911s,"['mis', 'la', 'do', 'mi', 'sol', 'si']","[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
762,Es11,"['mis', 'la', 'do', 'res', 'sol', 'las']","[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
763,Esb11b9,"['mis', 'la', 'do', 'res', 'fas', 'la']","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
764,Es13b11b9b,"['mis', 'la', 'do', 'res', 'fas', 'la', 'dos']","[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
765,Es13b9,"['mis', 'la', 'do', 'res', 'fas', 'las', 're']","[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
766,Es1311s,"['mis', 'la', 'do', 'res', 'sol', 'si', 're']","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
767,Es13b,"['mis', 'la', 'do', 'res', 'sol', 'las', 'dos']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
768,Esmaj13b,"['mis', 'la', 'do', 'mi', 'sol', 'las', 'dos']","[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
769,Es13bb9,"['mis', 'la', 'do', 'res', 'fas', 'las', 'dos']","[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
770,Esmaj13s911s,"['mis', 'la', 'do', 'mi', 'sols', 'si', 're']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
771,Esb713b9,"['mis', 'la', 'do', 're', 'fas', 'las', 'dos']","[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
772,Esmaj13,"['mis', 'la', 'do', 'mi', 'sol', 'las', 're']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
773,Esmaj1311s,"['mis', 'la', 'do', 'mi', 'sol', 'si', 're']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
774,Es13,"['mis', 'la', 'do', 'res', 'sol', 'las', 're']","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
775,Es11b913b,"['mis', 'la', 'do', 'res', 'fas', 'las', 'dos']","[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
776,Es1113b,"['mis', 'la', 'do', 'res', 'sol', 'las', 'dos']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
777,Esmin7,"['mis', 'sols', 'do', 'res']","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]"
778,Esminmaj7,"['mis', 'sols', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
779,Esmin9,"['mis', 'sols', 'do', 'res', 'sol']","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]"
780,Esminmaj9,"['mis', 'sols', 'do', 'mi', 'sol']","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
781,Esminmajs9,"['mis', 'sols', 'do', 'mi', 'sols']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
782,Esminb9,"['mis', 'sols', 'do', 'res', 'fas']","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]"
783,Esminb79,"['mis', 'sols', 'do', 're', 'sol']","[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
784,Esminb7b9,"['mis', 'sols', 'do', 're', 'fas']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
785,Esmin7b9,"['mis', 'sols', 'do', 'res', 'fas']","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]"
786,Esmin7sus2,"['mis', 'sols', 'do', 'mis', 'sol', 'do', 'res']","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]"
787,Esminmaj7sus2,"['mis', 'sols', 'do', 'mis', 'sol', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
788,Esmin7sus4,"['mis', 'sols', 'do', 'mis', 'las', 'do', 'res']","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
789,Esminmaj7sus4,"['mis', 'sols', 'do', 'mis', 'las', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
790,Esminadd9,"['mis', 'sols', 'do', 'sol']","[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
791,Esminadd11,"['mis', 'sols', 'do', 'las']","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
792,Esminadd13,"['mis', 'sols', 'do', 're']","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
793,Esmin11s,"['mis', 'sols', 'do', 'res', 'sol', 'si']","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
794,Esmin11b9,"['mis', 'sols', 'do', 'res', 'fas', 'las']","[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
795,Esminmajs911s,"['mis', 'sols', 'do', 'mi', 'sols', 'si']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
796,Esminb711b9,"['mis', 'sols', 'do', 're', 'fas', 'las']","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
797,Esminmaj11,"['mis', 'sols', 'do', 'mi', 'sol', 'las']","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
798,Esminmaj911s,"['mis', 'sols', 'do', 'mi', 'sol', 'si']","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
799,Esmin11,"['mis', 'sols', 'do', 'res', 'sol', 'las']","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
800,Esminb11b9,"['mis', 'sols', 'do', 'res', 'fas', 'la']","[1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
801,Esmin13b11b9b,"['mis', 'sols', 'do', 'res', 'fas', 'la', 'dos']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
802,Esmin13b9,"['mis', 'sols', 'do', 'res', 'fas', 'las', 're']","[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
803,Esmin1311s,"['mis', 'sols', 'do', 'res', 'sol', 'si', 're']","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
804,Esmin13b,"['mis', 'sols', 'do', 'res', 'sol', 'las', 'dos']","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
805,Esminmaj13b,"['mis', 'sols', 'do', 'mi', 'sol', 'las', 'dos']","[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
806,Esmin13bb9,"['mis', 'sols', 'do', 'res', 'fas', 'las', 'dos']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
807,Esminmaj13s911s,"['mis', 'sols', 'do', 'mi', 'sols', 'si', 're']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
808,Esminb713b9,"['mis', 'sols', 'do', 're', 'fas', 'las', 'dos']","[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
809,Esminmaj13,"['mis', 'sols', 'do', 'mi', 'sol', 'las', 're']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
810,Esminmaj1311s,"['mis', 'sols', 'do', 'mi', 'sol', 'si', 're']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
811,Esmin13,"['mis', 'sols', 'do', 'res', 'sol', 'las', 're']","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
812,Esmin11b913b,"['mis', 'sols', 'do', 'res', 'fas', 'las', 'dos']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
813,Esmin1113b,"['mis', 'sols', 'do', 'res', 'sol', 'las', 'dos']","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
814,Esdim7,"['mis', 'sols', 'si', 'res']","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
815,Esdimmaj7,"['mis', 'sols', 'si', 'mi']","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
816,Esdim9,"['mis', 'sols', 'si', 'res', 'sol']","[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
817,Esdimmaj9,"['mis', 'sols', 'si', 'mi', 'sol']","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
818,Esdimmajs9,"['mis', 'sols', 'si', 'mi', 'sols']","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
819,Esdimb9,"['mis', 'sols', 'si', 'res', 'fas']","[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]"
820,Esdimb79,"['mis', 'sols', 'si', 're', 'sol']","[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
821,Esdimb7b9,"['mis', 'sols', 'si', 're', 'fas']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
822,Esdim7b9,"['mis', 'sols', 'si', 'res', 'fas']","[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]"
823,Esdim7sus2,"['mis', 'sols', 'si', 'mis', 'sol', 'do', 'res']","[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
824,Esdimmaj7sus2,"['mis', 'sols', 'si', 'mis', 'sol', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
825,Esdim7sus4,"['mis', 'sols', 'si', 'mis', 'las', 'do', 'res']","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
826,Esdimmaj7sus4,"['mis', 'sols', 'si', 'mis', 'las', 'do', 'mi']","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]"
827,Esdimadd9,"['mis', 'sols', 'si', 'sol']","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
828,Esdimadd11,"['mis', 'sols', 'si', 'las']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
829,Esdimadd13,"['mis', 'sols', 'si', 're']","[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
830,Esdim11s,"['mis', 'sols', 'si', 'res', 'sol', 'si']","[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
831,Esdim11b9,"['mis', 'sols', 'si', 'res', 'fas', 'las']","[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
832,Esdimmajs911s,"['mis', 'sols', 'si', 'mi', 'sols', 'si']","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
833,Esdimb711b9,"['mis', 'sols', 'si', 're', 'fas', 'las']","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
834,Esdimmaj11,"['mis', 'sols', 'si', 'mi', 'sol', 'las']","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
835,Esdimmaj911s,"['mis', 'sols', 'si', 'mi', 'sol', 'si']","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
836,Esdim11,"['mis', 'sols', 'si', 'res', 'sol', 'las']","[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
837,Esdimb11b9,"['mis', 'sols', 'si', 'res', 'fas', 'la']","[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
838,Esdim13b11b9b,"['mis', 'sols', 'si', 'res', 'fas', 'la', 'dos']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
839,Esdim13b9,"['mis', 'sols', 'si', 'res', 'fas', 'las', 're']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
840,Esdim1311s,"['mis', 'sols', 'si', 'res', 'sol', 'si', 're']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
841,Esdim13b,"['mis', 'sols', 'si', 'res', 'sol', 'las', 'dos']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
842,Esdimmaj13b,"['mis', 'sols', 'si', 'mi', 'sol', 'las', 'dos']","[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
843,Esdim13bb9,"['mis', 'sols', 'si', 'res', 'fas', 'las', 'dos']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
844,Esdimmaj13s911s,"['mis', 'sols', 'si', 'mi', 'sols', 'si', 're']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
845,Esdimb713b9,"['mis', 'sols', 'si', 're', 'fas', 'las', 'dos']","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]"
846,Esdimmaj13,"['mis', 'sols', 'si', 'mi', 'sol', 'las', 're']","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
847,Esdimmaj1311s,"['mis', 'sols', 'si', 'mi', 'sol', 'si', 're']","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
848,Esdim13,"['mis', 'sols', 'si', 'res', 'sol', 'las', 're']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
849,Esdim11b913b,"['mis', 'sols', 'si', 'res', 'fas', 'las', 'dos']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
850,Esdim1113b,"['mis', 'sols', 'si', 'res', 'sol', 'las', 'dos']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
851,Esaug7,"['mis', 'la', 'dos', 'res']","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
852,Esaugmaj7,"['mis', 'la', 'dos', 'mi']","[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
853,Esaug9,"['mis', 'la', 'dos', 'res', 'sol']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
854,Esaugmaj9,"['mis', 'la', 'dos', 'mi', 'sol']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
855,Esaugmajs9,"['mis', 'la', 'dos', 'mi', 'sols']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
856,Esaugb9,"['mis', 'la', 'dos', 'res', 'fas']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
857,Esaugb79,"['mis', 'la', 'dos', 're', 'sol']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
858,Esaugb7b9,"['mis', 'la', 'dos', 're', 'fas']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
859,Esaug7b9,"['mis', 'la', 'dos', 'res', 'fas']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
860,Esaug7sus2,"['mis', 'la', 'dos', 'mis', 'sol', 'do', 'res']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
861,Esaugmaj7sus2,"['mis', 'la', 'dos', 'mis', 'sol', 'do', 'mi']","[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
862,Esaug7sus4,"['mis', 'la', 'dos', 'mis', 'las', 'do', 'res']","[1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
863,Esaugmaj7sus4,"['mis', 'la', 'dos', 'mis', 'las', 'do', 'mi']","[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
864,Esaugadd9,"['mis', 'la', 'dos', 'sol']","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
865,Esaugadd11,"['mis', 'la', 'dos', 'las']","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
866,Esaugadd13,"['mis', 'la', 'dos', 're']","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
867,Esaug11s,"['mis', 'la', 'dos', 'res', 'sol', 'si']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
868,Esaug11b9,"['mis', 'la', 'dos', 'res', 'fas', 'las']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
869,Esaugmajs911s,"['mis', 'la', 'dos', 'mi', 'sols', 'si']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
870,Esaugb711b9,"['mis', 'la', 'dos', 're', 'fas', 'las']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
871,Esaugmaj11,"['mis', 'la', 'dos', 'mi', 'sol', 'las']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
872,Esaugmaj911s,"['mis', 'la', 'dos', 'mi', 'sol', 'si']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
873,Esaug11,"['mis', 'la', 'dos', 'res', 'sol', 'las']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
874,Esaugb11b9,"['mis', 'la', 'dos', 'res', 'fas', 'la']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
875,Esaug13b11b9b,"['mis', 'la', 'dos', 'res', 'fas', 'la', 'dos']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
876,Esaug13b9,"['mis', 'la', 'dos', 'res', 'fas', 'las', 're']","[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
877,Esaug1311s,"['mis', 'la', 'dos', 'res', 'sol', 'si', 're']","[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
878,Esaug13b,"['mis', 'la', 'dos', 'res', 'sol', 'las', 'dos']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
879,Esaugmaj13b,"['mis', 'la', 'dos', 'mi', 'sol', 'las', 'dos']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
880,Esaug13bb9,"['mis', 'la', 'dos', 'res', 'fas', 'las', 'dos']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
881,Esaugmaj13s911s,"['mis', 'la', 'dos', 'mi', 'sols', 'si', 're']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
882,Esaugb713b9,"['mis', 'la', 'dos', 're', 'fas', 'las', 'dos']","[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
883,Esaugmaj13,"['mis', 'la', 'dos', 'mi', 'sol', 'las', 're']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
884,Esaugmaj1311s,"['mis', 'la', 'dos', 'mi', 'sol', 'si', 're']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
885,Esaug13,"['mis', 'la', 'dos', 'res', 'sol', 'las', 're']","[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
